side,symbol,shares,price,date,state

sell,APLE,0.00000000,,2020-06-24T15:10:36.847000Z,cancelled

buy,DISH,1.00000000,34.65000000,2020-06-24T13:30:02.111000Z,filled

buy,DELL,0.00000000,,2020-06-24T01:58:59.962510Z,cancelled

buy,HEINY,0.00000000,,2020-06-24T01:23:51.620287Z,cancelled

buy,DBX,0.00000000,,2020-06-24T01:23:33.705356Z,cancelled

buy,TMFC,0.00000000,,2020-06-24T02:00:36.231657Z,cancelled

buy,PD,1.00000000,30.19000000,2020-06-22T12:58:09.520000Z,filled

sell,HYRE,3.00000000,2.88000000,2020-06-22T12:58:09.100000Z,filled

sell,SWN,1.00000000,2.81000000,2020-06-22T12:58:10.622000Z,filled

sell,BUD,0.00000000,,2020-06-26T15:55:53.925000Z,cancelled

sell,UBER,1.00000000,33.15000000,2020-06-23T12:58:11.947000Z,filled

buy,IDEX,0.00000000,,2020-06-22T22:01:10.407000Z,cancelled

buy,SIRI,1.00000000,5.96000000,2020-06-19T20:38:50.746000Z,filled

buy,DBX,4.00000000,23.24750000,2020-06-19T17:20:42.937000Z,filled

buy,IDEX,2.00000000,2.11000000,2020-06-19T16:45:50.048000Z,filled

sell,DAL,1.00000000,29.99000000,2020-06-19T17:06:44.874000Z,filled

buy,PLUG,3.00000000,5.41000000,2020-06-19T13:30:06.305000Z,filled

buy,DGII,5.00000000,10.62000000,2020-06-19T13:30:01.060000Z,filled

sell,GRAF,2.00000000,15.00000000,2020-06-19T14:17:17.817000Z,filled

buy,GSAT,8.00000000,0.42750000,2020-06-19T13:30:02.327000Z,filled

sell,DBX,2.00000000,23.15000000,2020-06-19T13:30:01.677000Z,filled

sell,FIT,1.00000000,6.21000000,2020-06-19T13:30:01.873000Z,filled

buy,DJD,2.00000000,35.10000000,2020-06-19T13:30:00.349000Z,filled

buy,BUD,1.00000000,52.48000000,2020-06-19T13:30:01.102000Z,filled

buy,HEINY,1.00000000,48.29000000,2020-06-19T13:30:00.105000Z,filled

buy,VBIV,4.00000000,2.83000000,2020-06-19T13:30:01.636000Z,filled

sell,HYRE,3.00000000,2.88000000,2020-06-19T13:30:01.641000Z,filled

buy,IDEX,4.00000000,2.04000000,2020-06-18T17:24:48.581000Z,filled

sell,IDEX,5.00000000,1.91000000,2020-06-18T16:59:55.660000Z,filled
